date,open,high,low,close,volume,is_rth
2025-11-17 12:00:00+00:00,25.58,25.88,25.47,25.85,7494.0,1.0
2025-11-17 16:00:00+00:00,25.86,25.86,25.21,25.22,23409.0,1.0
2025-11-17 20:00:00+00:00,25.21,25.34,25.16,25.17,36401.0,1.0
2025-11-18 00:00:00+00:00,25.17,25.17,25.17,25.17,0.0,0.0
2025-11-18 12:00:00+00:00,25.43,25.43,24.74,25.0,12826.0,1.0
2025-11-18 16:00:00+00:00,24.88,25.0,24.59,24.74,26288.0,1.0
2025-11-18 20:00:00+00:00,24.8,24.91,24.75,24.84,12374.0,1.0
2025-11-19 00:00:00+00:00,24.84,24.84,24.84,24.84,0.0,0.0
2025-11-19 12:00:00+00:00,24.81,24.98,24.76,24.76,3101.0,1.0
2025-11-19 16:00:00+00:00,24.8,24.91,24.68,24.82,11419.0,1.0
2025-11-19 20:00:00+00:00,24.81,24.87,24.74,24.74,22240.0,1.0
2025-11-20 00:00:00+00:00,24.74,24.74,24.74,24.74,0.0,0.0
2025-11-20 12:00:00+00:00,25.14,25.51,24.94,24.94,14261.0,1.0
2025-11-20 16:00:00+00:00,24.88,24.88,24.19,24.42,53122.0,1.0
2025-11-20 20:00:00+00:00,24.39,24.41,24.2,24.24,24213.0,1.0
2025-11-21 00:00:00+00:00,24.24,24.24,24.24,24.24,0.0,0.0
2025-11-21 12:00:00+00:00,24.26,24.5,24.17,24.3,21060.0,1.0
2025-11-21 16:00:00+00:00,24.29,24.49,24.12,24.22,61109.0,1.0
2025-11-21 20:00:00+00:00,24.26,24.28,24.19,24.26,44516.0,1.0
2025-11-22 00:00:00+00:00,24.26,24.26,24.26,24.26,0.0,0.0
2025-11-24 12:00:00+00:00,24.12,24.16,23.84,24.12,20146.0,1.0
2025-11-24 16:00:00+00:00,24.19,24.34,23.88,24.13,61294.0,1.0
2025-11-24 20:00:00+00:00,24.14,24.37,24.12,24.35,37585.0,1.0
2025-11-25 00:00:00+00:00,24.35,24.35,24.35,24.35,0.0,0.0
2025-11-25 12:00:00+00:00,24.5,24.9,24.46,24.82,27899.0,1.0
2025-11-25 16:00:00+00:00,24.93,25.09,24.69,24.82,30180.0,1.0
2025-11-25 20:00:00+00:00,24.83,25.08,24.78,25.06,38366.0,1.0
2025-11-26 00:00:00+00:00,25.06,25.06,25.06,25.06,0.0,0.0
2025-11-26 12:00:00+00:00,24.84,25.72,24.84,25.56,13095.0,1.0
2025-11-26 16:00:00+00:00,25.58,25.66,25.42,25.51,20118.0,1.0
2025-11-26 20:00:00+00:00,25.58,25.73,25.58,25.62,20650.0,1.0
2025-11-27 00:00:00+00:00,25.62,25.62,25.62,25.62,0.0,0.0
